Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702480222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702480223,1,,Aggregated,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,12.727721000004522,12.727721000004522,12.727721000004522,12.727721000004522,263.0
1702480224,2,,Aggregated,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,4,8.284564500002034,3.8414079999995465,12.727721000004522,263.0
1702480225,3,,Aggregated,0.000000,0.000000,4,4,13,13,13,13,13,13,13,13,13,4,0,3.1712800000036623,5.764739500001781,3.1712800000036623,12.727721000004522,263.0
1702480226,4,,Aggregated,1.000000,0.000000,3,4,4,4,13,13,13,13,13,13,13,7,0,3.1712800000036623,4.726485999997619,3.1712800000036623,12.727721000004522,263.0
1702480227,5,,Aggregated,1.333333,0.000000,3,4,4,4,13,13,13,13,13,13,13,10,0,3.1013269999959903,4.317725599997857,3.1013269999959903,12.727721000004522,263.0
1702480228,6,,Aggregated,1.750000,0.000000,3,3,4,4,4,13,13,13,13,13,13,13,0,3.0103629999871373,4.052104076921436,3.0103629999871373,12.727721000004522,263.0
1702480229,7,,Aggregated,1.750000,0.000000,3,3,4,4,4,13,13,13,13,13,13,16,0,3,3.951937749999246,2.9731129999959194,12.727721000004522,263.0
1702480230,8,,Aggregated,1.800000,0.000000,3,3,4,4,4,4,13,13,13,13,13,21,0,3,3.7388120952384507,2.756634000007807,12.727721000004522,263.0
1702480231,9,,Aggregated,2.285714,0.000000,3,3,4,4,4,13,13,13,13,13,13,27,0,3,4.002757629629522,2.756634000007807,13.361193000008598,263.0
1702480232,10,,Aggregated,2.625000,0.000000,3,3,4,4,4,13,13,13,13,13,13,30,0,3,3.921919066666154,2.756634000007807,13.361193000008598,263.0
1702480233,11,,Aggregated,2.888889,0.000000,3,3,4,4,4,13,13,13,13,13,13,36,0,3,3.8022119999996877,2.742005000015979,13.361193000008598,263.0
1702480234,12,,Aggregated,2.888889,0.000000,3,3,3,4,4,4,13,13,13,13,13,44,0,3,3.6872407727260152,2.742005000015979,13.361193000008598,263.0
1702480235,13,,Aggregated,3.400000,0.000000,3,3,4,4,4,5,13,13,13,13,13,52,0,3,3.6596955384590264,2.742005000015979,13.361193000008598,263.0
1702480236,14,,Aggregated,4.200000,0.000000,3,3,4,4,4,5,13,13,13,13,13,59,0,3,3.609154915251357,2.742005000015979,13.361193000008598,263.0
1702480237,15,,Aggregated,4.200000,0.000000,3,3,3,4,4,4,13,13,13,13,13,66,0,3,3.5647005909071816,2.742005000015979,13.361193000008598,263.0
1702480238,16,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,13,13,13,13,13,78,0,3,3.490145346151945,2.742005000015979,13.361193000008598,263.0
1702480239,17,,Aggregated,5.700000,0.000000,3,3,3,3,4,4,13,13,13,13,13,85,0,3,3.4612891176456797,2.742005000015979,13.361193000008598,263.0
1702480240,18,,Aggregated,6.300000,0.000000,3,3,3,4,4,7,13,13,13,13,13,94,0,3,3.538381734041737,2.555741000008993,13.361193000008598,263.0
1702480241,19,,Aggregated,6.800000,0.000000,3,3,3,3,4,5,7,13,13,13,13,107,0,3,3.482129467289443,2.555741000008993,13.361193000008598,263.0
1702480242,20,,Aggregated,6.800000,0.000000,3,3,3,3,4,5,7,13,13,13,13,113,0,3,3.4723341592917674,2.555741000008993,13.361193000008598,263.0
1702480243,21,,Aggregated,7.700000,0.000000,3,3,3,3,4,4,7,13,13,13,13,129,0,3,3.4250651705425588,2.555741000008993,13.361193000008598,263.0
1702480244,22,,Aggregated,8.400000,0.000000,3,3,3,3,4,5,7,13,13,13,13,138,0,3,3.424614753623453,2.555741000008993,13.361193000008598,263.0
1702480245,23,,Aggregated,9.000000,0.000000,3,3,3,3,4,4,7,13,13,13,13,149,0,3,3.4027387114096177,2.555741000008993,13.361193000008598,263.0
1702480246,24,,Aggregated,9.100000,0.000000,3,3,3,4,4,4,7,13,13,13,13,165,0,3,3.402166703030175,2.555741000008993,13.361193000008598,263.0
1702480247,25,,Aggregated,9.700000,0.000000,3,3,3,3,4,4,7,13,13,13,13,177,0,3,3.384441949152675,2.555741000008993,13.361193000008598,263.0
1702480248,26,,Aggregated,10.300000,0.000000,3,3,3,3,4,4,7,13,13,13,13,190,0,3,3.3607122263154117,2.4233149999872694,13.361193000008598,263.0
1702480249,27,,Aggregated,11.000000,0.000000,3,3,3,3,4,4,7,7,13,13,13,203,0,3,3.3378357536940744,2.0883230000094954,13.361193000008598,263.0
1702480250,28,,Aggregated,11.300000,0.000000,3,3,3,3,4,4,7,7,13,13,13,216,0,3,3.326878199073517,2.0883230000094954,13.361193000008598,263.0
1702480251,29,,Aggregated,11.400000,0.000000,3,3,3,3,4,4,7,7,13,13,13,233,0,3,3.310068038626045,2.0883230000094954,13.361193000008598,263.0
1702480252,30,,Aggregated,11.900000,0.000000,3,3,3,3,4,4,7,7,13,13,13,247,0,3,3.294681534412222,2.0883230000094954,13.361193000008598,263.0
1702480253,31,,Aggregated,12.600000,0.000000,3,3,3,3,4,4,5,7,13,13,13,262,0,3,3.2934669465642803,2.0883230000094954,13.361193000008598,263.0
1702480254,32,,Aggregated,13.100000,0.000000,3,3,3,3,4,4,5,7,13,13,13,282,0,3,3.274531425531439,2.0883230000094954,13.361193000008598,263.0
1702480255,33,,Aggregated,13.400000,0.000000,3,3,3,3,4,4,5,7,13,13,13,297,0,3,3.2600947474744126,2.0883230000094954,13.361193000008598,263.0
1702480256,34,,Aggregated,14.100000,0.000000,3,3,3,3,4,4,5,7,13,13,13,318,0,3,3.254142323898903,2.0883230000094954,13.361193000008598,263.0
1702480257,35,,Aggregated,14.800000,0.000000,3,3,3,3,4,4,5,7,13,13,13,335,0,3,3.25320854925333,2.0883230000094954,13.361193000008598,263.0
1702480258,36,,Aggregated,15.400000,0.000000,3,3,3,3,4,4,5,7,13,13,13,354,0,3,3.2459127570619994,2.0883230000094954,13.361193000008598,263.0
1702480259,37,,Aggregated,15.300000,0.000000,3,3,3,3,4,4,5,7,13,13,13,371,0,3,3.249864948786905,2.0883230000094954,13.361193000008598,263.0
1702480260,38,,Aggregated,16.200000,0.000000,3,3,3,3,4,4,5,7,13,13,13,392,0,3,3.2413961173468824,2.0883230000094954,13.361193000008598,263.0
1702480261,39,,Aggregated,16.900000,0.000000,3,3,3,3,4,4,5,7,13,13,13,410,0,3,3.2426502853658206,2.0883230000094954,13.361193000008598,263.0
1702480262,40,,Aggregated,17.400000,0.000000,3,3,3,3,4,4,5,7,13,13,13,430,0,3,3.2346652558140665,2.0883230000094954,13.361193000008598,263.0
1702480263,41,,Aggregated,17.900000,0.000000,3,3,3,3,4,4,5,7,13,13,13,450,0,3,3.241924215555451,2.0883230000094954,13.361193000008598,263.0
1702480264,42,,Aggregated,17.800000,0.000000,3,3,3,3,4,4,5,7,13,13,13,471,0,3,3.230375541401222,2.0883230000094954,13.361193000008598,263.0
1702480265,43,,Aggregated,18.800000,0.000000,3,3,3,3,4,4,5,7,13,13,13,494,0,3,3.2294880748988315,2.0883230000094954,13.361193000008598,263.0
1702480266,44,,Aggregated,19.200000,0.000000,3,3,3,3,4,4,5,5,13,13,13,517,0,3,3.2192409516442595,2.0883230000094954,13.361193000008598,263.0
1702480267,45,,Aggregated,19.600000,0.000000,3,3,3,3,4,4,5,5,13,13,13,538,0,3,3.2150876133830146,2.0883230000094954,13.361193000008598,263.0
1702480268,46,,Aggregated,19.800000,0.000000,3,3,3,3,4,4,5,5,13,13,13,566,0,3,3.2095037491169722,2.0883230000094954,13.361193000008598,263.0
1702480269,47,,Aggregated,20.500000,0.000000,3,3,3,3,4,4,5,5,13,13,13,590,0,3,3.205565479661548,2.002610000005234,13.361193000008598,263.0
1702480270,48,,Aggregated,20.900000,0.000000,3,3,3,3,4,4,5,5,13,13,13,611,0,3,3.200450867430937,2.002610000005234,13.361193000008598,263.0
1702480271,49,,Aggregated,21.600000,0.000000,3,3,3,3,4,4,5,5,13,13,13,637,0,3,3.19035939089534,1.8826660000001993,13.361193000008598,263.0
1702480272,50,,Aggregated,22.000000,0.000000,3,3,3,3,4,4,5,5,13,13,13,665,0,3,3.18097549323359,1.8826660000001993,13.361193000008598,263.0
