Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702481685,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702481686,1,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.978326000009702,15.978326000009702,15.978326000009702,15.978326000009702,263.0
1702481687,2,,Aggregated,0.000000,0.000000,4,4,16,16,16,16,16,16,16,16,16,3,0,4,7.553761000001676,3.1420079999975314,15.978326000009702,263.0
1702481688,3,,Aggregated,1.000000,0.000000,3,3,4,4,16,16,16,16,16,16,16,6,0,3,5.312237000003013,2.9329680000103053,15.978326000009702,263.0
1702481689,4,,Aggregated,1.000000,0.000000,3,3,3,4,16,16,16,16,16,16,16,9,0,3,4.547224555557881,2.7645290000037903,15.978326000009702,263.0
1702481690,5,,Aggregated,1.500000,0.000000,3,3,4,4,16,16,16,16,16,16,16,10,0,3,4.443931700001258,2.7645290000037903,15.978326000009702,263.0
1702481691,6,,Aggregated,1.666667,0.000000,3,3,4,4,4,16,16,16,16,16,16,15,0,3,3.968098600000758,2.381987000006802,15.978326000009702,263.0
1702481692,7,,Aggregated,2.250000,0.000000,3,3,4,4,5,16,16,16,16,16,16,20,0,3,3.7952960000005476,2.3715070000065452,15.978326000009702,263.0
1702481693,8,,Aggregated,2.000000,0.000000,3,3,4,4,4,5,16,16,16,16,16,22,0,3,3.755767000000596,2.3715070000065452,15.978326000009702,263.0
1702481694,9,,Aggregated,2.500000,0.000000,3,3,3,4,5,13,16,16,16,16,16,29,0,3,3.9190152758618915,2.3715070000065452,15.978326000009702,263.0
1702481695,10,,Aggregated,2.857143,0.000000,3,3,3,4,4,13,16,16,16,16,16,34,0,3,3.7971790882351417,2.3715070000065452,15.978326000009702,263.0
1702481696,11,,Aggregated,3.222222,0.000000,3,3,3,3,4,5,16,16,16,16,16,41,0,3,3.661963756098261,2.3715070000065452,15.978326000009702,263.0
1702481697,12,,Aggregated,3.400000,0.000000,3,3,3,3,4,5,16,16,16,16,16,46,0,3,3.596569521739923,2.3715070000065452,15.978326000009702,263.0
1702481698,13,,Aggregated,3.400000,0.000000,3,3,3,3,4,5,13,16,16,16,16,51,0,3,3.545411705883116,2.3715070000065452,15.978326000009702,263.0
1702481699,14,,Aggregated,4.200000,0.000000,3,3,3,3,4,5,13,16,16,16,16,60,0,3,3.4573738333328663,2.1932360000107565,15.978326000009702,263.0
1702481700,15,,Aggregated,4.600000,0.000000,3,3,3,3,4,4,13,16,16,16,16,69,0,3,3.3678907246373533,2.1519850000117913,15.978326000009702,263.0
1702481701,16,,Aggregated,4.900000,0.000000,3,3,3,3,4,4,13,16,16,16,16,73,0,3,3.3505549178080978,2.1519850000117913,15.978326000009702,263.0
1702481702,17,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,13,16,16,16,16,85,0,3,3.2719844235288065,1.8839869999851544,15.978326000009702,263.0
1702481703,18,,Aggregated,5.700000,0.000000,3,3,3,3,4,4,13,16,16,16,16,95,0,3,3.2371840631575903,1.8839869999851544,15.978326000009702,263.0
1702481704,19,,Aggregated,6.400000,0.000000,3,3,3,3,4,4,5,13,16,16,16,102,0,3,3.2373332254897935,1.8839869999851544,15.978326000009702,263.0
1702481705,20,,Aggregated,7.200000,0.000000,3,3,3,3,4,4,5,13,16,16,16,114,0,3,3.213027921052028,1.8839869999851544,15.978326000009702,263.0
1702481706,21,,Aggregated,7.000000,0.000000,3,3,3,3,4,4,5,13,16,16,16,124,0,3,3.190552080644624,1.8839869999851544,15.978326000009702,263.0
1702481707,22,,Aggregated,7.900000,0.000000,3,3,3,3,3,4,5,13,16,16,16,135,0,3,3.148773103703101,1.8839869999851544,15.978326000009702,263.0
1702481708,23,,Aggregated,7.900000,0.000000,3,3,3,3,3,4,5,13,16,16,16,148,0,3,3.1154379729722765,1.8839869999851544,15.978326000009702,263.0
1702481709,24,,Aggregated,8.800000,0.000000,3,3,3,3,3,4,5,13,16,16,16,161,0,3,3.090964857142053,1.8839869999851544,15.978326000009702,263.0
1702481710,25,,Aggregated,8.800000,0.000000,3,3,3,3,3,4,5,13,16,16,16,174,0,3,3.0734410229877707,1.8839869999851544,15.978326000009702,263.0
1702481711,26,,Aggregated,10.200000,0.000000,3,3,3,3,3,4,5,13,16,16,16,185,0,3,3.0602425459457474,1.8839869999851544,15.978326000009702,263.0
1702481712,27,,Aggregated,10.600000,0.000000,3,3,3,3,3,4,5,5,16,16,16,202,0,3,3.0426535049500667,1.8839869999851544,15.978326000009702,263.0
1702481713,28,,Aggregated,10.600000,0.000000,3,3,3,3,3,4,5,5,16,16,16,213,0,3,3.0184203427226097,1.8839869999851544,15.978326000009702,263.0
1702481714,29,,Aggregated,11.600000,0.000000,3,3,3,3,4,4,5,5,16,16,16,232,0,3,3.0191088663795567,1.8839869999851544,15.978326000009702,263.0
1702481715,30,,Aggregated,11.900000,0.000000,3,3,3,3,3,4,5,5,16,16,16,249,0,3,2.9944120281127073,1.8839869999851544,15.978326000009702,263.0
1702481716,31,,Aggregated,13.200000,0.000000,3,3,3,3,3,4,5,5,16,16,16,265,0,3,2.9729059320755877,1.8839869999851544,15.978326000009702,263.0
1702481717,32,,Aggregated,13.400000,0.000000,3,3,3,3,3,4,5,5,16,16,16,282,0,3,2.950158063830157,1.8839869999851544,15.978326000009702,263.0
1702481718,33,,Aggregated,14.100000,0.000000,3,3,3,3,3,4,5,5,16,16,16,298,0,3,2.959797177852539,1.8839869999851544,15.978326000009702,263.0
1702481719,34,,Aggregated,14.600000,0.000000,3,3,3,3,3,4,5,5,16,16,16,316,0,3,2.9305318734179027,1.8839869999851544,15.978326000009702,263.0
1702481720,35,,Aggregated,14.700000,0.000000,3,3,3,3,3,4,5,5,16,16,16,332,0,3,2.9240948283130614,1.8839869999851544,15.978326000009702,263.0
1702481721,36,,Aggregated,14.700000,0.000000,3,3,3,3,3,4,5,5,16,16,16,357,0,3,2.8908273669463798,1.76710099998445,15.978326000009702,263.0
1702481722,37,,Aggregated,15.600000,0.000000,3,3,3,3,3,4,5,5,16,16,16,370,0,3,2.8870755729727966,1.76710099998445,15.978326000009702,263.0
1702481723,38,,Aggregated,17.300000,0.000000,3,3,3,3,3,4,5,5,16,16,16,392,0,3,2.877700966836662,1.76710099998445,15.978326000009702,263.0
1702481724,39,,Aggregated,16.800000,0.000000,3,3,3,3,3,4,4,5,16,16,16,412,0,3,2.875872733009537,1.76710099998445,15.978326000009702,263.0
1702481725,40,,Aggregated,16.800000,0.000000,3,3,3,3,3,4,5,5,16,16,16,428,0,3,2.8881168037382516,1.76710099998445,15.978326000009702,263.0
1702481726,41,,Aggregated,17.800000,0.000000,3,3,3,3,3,4,5,5,16,16,16,451,0,3,2.8854438270508433,1.76710099998445,15.978326000009702,263.0
1702481727,42,,Aggregated,18.100000,0.000000,3,3,3,3,3,4,5,5,16,16,16,471,0,3,2.8716938619955275,1.76710099998445,15.978326000009702,263.0
1702481728,43,,Aggregated,18.700000,0.000000,3,3,3,3,3,4,5,5,16,16,16,494,0,3,2.879643805667855,1.76710099998445,15.978326000009702,263.0
