Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702480708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702480709,1,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,12.230117000001428,12.230117000001428,12.230117000001428,12.230117000001428,263.0
1702480710,2,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,4,7.891233000009379,3.5523490000173297,12.230117000001428,263.0
1702480711,3,,Aggregated,0.000000,0.000000,4,4,12,12,12,12,12,12,12,12,12,4,0,3.1042429999956767,5.562068749995319,3.1042429999956767,12.230117000001428,263.0
1702480712,4,,Aggregated,1.000000,0.000000,3,3,4,4,12,12,12,12,12,12,12,6,0,3,4.762971000000486,2.8956820000303196,12.230117000001428,263.0
1702480713,5,,Aggregated,1.333333,0.000000,3,3,4,4,12,12,12,12,12,12,12,9,0,3,4.250096111112119,2.8956820000303196,12.230117000001428,263.0
1702480714,6,,Aggregated,1.250000,0.000000,3,3,3,4,4,12,12,12,12,12,12,13,0,3,3.874252461540751,2.8426740000213613,12.230117000001428,263.0
1702480715,7,,Aggregated,1.400000,0.000000,3,3,3,4,4,12,12,12,12,12,12,17,0,3,3.691740647063986,2.8426740000213613,12.230117000001428,263.0
1702480716,8,,Aggregated,1.666667,0.000000,3,3,3,4,4,4,12,12,12,12,12,21,0,3,3.604487000002012,2.8426740000213613,12.230117000001428,263.0
1702480717,9,,Aggregated,2.142857,0.000000,3,3,3,4,4,11,12,12,12,12,12,27,0,3,3.75067866666625,2.4082399999656445,12.230117000001428,263.0
1702480718,10,,Aggregated,2.250000,0.000000,3,3,3,3,4,11,12,12,12,12,12,32,0,3,3.613564531248059,2.236851000020579,12.230117000001428,263.0
1702480719,11,,Aggregated,2.444444,0.000000,3,3,3,4,4,11,12,12,12,12,12,38,0,3,3.6153387894743396,2.236851000020579,12.230117000001428,263.0
1702480720,12,,Aggregated,2.800000,0.000000,3,3,3,4,4,5,12,12,12,12,12,45,0,3,3.5099905555550017,2.236851000020579,12.230117000001428,263.0
1702480721,13,,Aggregated,3.200000,0.000000,3,3,3,4,4,5,11,12,12,12,12,52,0,3,3.4874869038481813,2.236851000020579,12.230117000001428,263.0
1702480722,14,,Aggregated,3.800000,0.000000,3,3,3,4,4,5,11,12,12,12,12,60,0,3,3.40761408333492,2.1663800000055744,12.230117000001428,263.0
1702480723,15,,Aggregated,4.300000,0.000000,3,3,3,4,4,5,11,12,12,12,12,65,0,3,3.385270861540098,2.1663800000055744,12.230117000001428,263.0
1702480724,16,,Aggregated,4.900000,0.000000,3,3,3,3,4,5,11,12,12,12,12,74,0,3,3.305483148649826,1.9733809999706864,12.230117000001428,263.0
